,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
A1IVT7_O94921,-46.07958185,34.02,1.93,0.341,0.78333,0.6657564043998718,0.1818181818181818,1,1,0.8473097430925837,0.775576923076923,0.8473097430925837,0.6723076923076923,0.7497319322324683,0.12115384615384615,0.5632994368572595
Q3A554_Q0BTL1,-40.40332375,51.43,0.98,0.5,0.95882,0.542833149433136,0.4375,1,1,0.8331860362350861,0.79,0.8331860362350861,0.7251923076923077,0.7754472547809993,0.1451923076923077,0.5849343034519267
B2G8T6_C0RLB5,-139.75119574,48.12,1.34,0.473,0.96113,0.4104624390602112,0.9444444444444444,1,1,0.9459962756052142,0.5921153846153846,0.9459962756052142,0.19538461538461538,0.3238763149505897,0.011153846153846153,0.3027022595751778
B9IV00_Q4JW52,-93.62940365,55.47,0.99,0.561,0.95728,1.1247650384902954,0.1428571428571428,1,1,0.9250749250749251,0.6636538461538461,0.9250749250749251,0.35615384615384615,0.5143015828936407,0.028846153846153848,0.41508743199869114
A8XW88_P53104,-26.956909,28.97,2.34,0.298,0.73096,0.982675313949585,0.3846153846153846,1,1,0.7980162308385933,0.8177884615384615,0.7980162308385933,0.8509615384615384,0.8236389018147976,0.2153846153846154,0.6369804032772424
A0KB05_Q8PDF0,-143.83376828,63.31,0.63,0.629,0.9839,1.7426953315734863,0.2222222222222222,1,1,0.9431137724550899,0.5853846153846154,0.9431137724550899,0.18173076923076922,0.3047404063205418,0.010961538461538462,0.28937525073776527
C1C794_A7ZQ55,-11.03560223,26.46,2.02,0.219,0.84943,0.660402238368988,0.2777777777777778,1,1,0.7026450511945392,0.7740384615384616,0.7026450511945392,0.9501923076923077,0.8078809679529104,0.4021153846153846,0.5856247024372968
B7VL71_Q17W13,-90.28889242,46.43,1.0,0.456,0.97527,0.6151719689369202,0.2727272727272727,1,1,0.9225991399904443,0.6700961538461538,0.9225991399904443,0.3713461538461538,0.5295488824900589,0.031153846153846153,0.4242492795753446
B2K751_C5CHP2,-35.8935745,37.5,1.7,0.369,0.89068,0.9481831192970276,0.2,1,1,0.8217213114754098,0.801923076923077,0.8217213114754098,0.7711538461538462,0.7956349206349206,0.1673076923076923,0.6049927889236041
B6I7J6_B5BCP8,-200.0,82.32,0.27,0.824,0.99852,0.3583570122718811,0.7894736842105263,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
